"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2017-06-22 18:15:00,1017.70,56.0,30.8,38,0,244,,,,,,
2017-06-22 18:30:00,1017.80,56.0,30.8,38,0,244,,,,,,
2017-06-22 18:45:00,1017.80,55.0,29.9,37,0,244,,,,,,
2017-06-22 19:00:00,1017.80,55.0,29.2,36,0,244,,,,,,
2017-06-22 19:15:00,1017.80,55.0,29.9,37,0,244,,,,,,
2017-06-22 19:30:00,1017.90,55.0,29.9,37,0,244,,,,,,
2017-06-22 19:45:00,1018.10,55.0,29.9,37,0,244,,,,,,
2017-06-22 20:00:00,1018.00,55.0,29.9,37,0,244,,,,,,
2017-06-22 20:15:00,1018.10,54.0,30.8,41,0,244,,,,,,
2017-06-22 20:30:00,1018.20,52.0,30.8,43,0,244,,,,,,
2017-06-22 20:45:00,1018.10,51.0,30.4,44,0,244,,,,,,
2017-06-22 21:00:00,1018.10,51.0,30.4,44,0,244,,,,,,
2017-06-22 21:15:00,1018.00,52.0,31.9,46,0,244,,,,,,
2017-06-22 21:30:00,1018.10,52.0,30.8,43,0,244,,,,,,
2017-06-22 21:45:00,1018.00,53.0,30.5,42,0,263,,,,,,
2017-06-22 22:00:00,1018.10,54.0,31.4,41,0,263,,,,,,
2017-06-22 22:15:00,1017.80,54.0,31.4,41,0,172,,,,,,
2017-06-22 22:30:00,1017.60,53.0,31.7,44,0,166,,,,,,
2017-06-22 22:45:00,1017.60,53.0,31.7,44,0,166,,,,,,
2017-06-22 23:00:00,1017.60,53.0,31.1,43,0,166,,,,,,
2017-06-22 23:15:00,1017.70,54.0,30.8,41,0,222,,,,,,
2017-06-22 23:30:00,1017.60,55.0,31.1,40,0,217,,,,,,
2017-06-22 23:45:00,1017.70,55.0,31.1,40,0,201,,,,,,
2017-06-23 00:15:00,1017.40,53.0,30.5,42,0,264,,,,,,
2017-06-23 00:30:00,1017.20,51.0,30.4,44,0,264,,,,,,
2017-06-23 03:50:00,1017.20,50.0,30.0,45,0,205,,,,,,
2017-06-23 05:45:00,1017.10,51.0,30.4,44,0,167,,,,,,
2017-06-23 05:58:00,1017.30,51.0,30.4,44,0,183,,,,,,
2017-06-23 06:10:00,1017.20,51.0,30.4,44,0,266,,,,,,
2017-06-23 06:22:00,1017.10,51.0,29.9,43,0,137,,,,,,
2017-06-23 06:45:00,1016.80,50.0,28.9,43,0,177,,,,,,
2017-06-23 06:56:00,1016.90,50.0,28.4,42,0,241,,,,,,
2017-06-23 07:14:00,1017.00,49.0,29.1,45,0,140,,,,,,
2017-06-23 07:23:00,1017.10,48.0,28.2,46,0,135,,,,,,
2017-06-23 07:40:00,1017.20,49.0,26.3,41,0,175,,,,,,
2017-06-23 07:55:00,1017.40,49.0,24.5,37,0,99,,,,,,
2017-06-23 08:11:00,1017.90,49.0,25.1,38,0,241,,,,,,
2017-06-23 08:27:00,1018.30,48.0,24.8,39,0,170,,,,,,
2017-06-23 08:41:00,1018.80,48.0,25.4,41,0,127,,,,,,
2017-06-23 08:54:00,1019.30,49.0,25.7,39,0,112,,,,,,
2017-06-23 09:10:00,1019.80,50.0,26.0,39,0,154,,,,,,
2017-06-23 09:28:00,1020.20,52.0,26.5,36,0,118,,,,,,
2017-06-23 09:45:00,1020.60,54.0,26.3,33,0,75,,,,,,
2017-06-23 09:59:00,1020.50,57.0,25.9,30,0,103,,,,,,
2017-06-23 10:12:00,1020.50,60.0,25.9,27,0,125,,,,,,
2017-06-23 10:25:00,1020.30,61.0,22.9,22,0,150,,,,,,
2017-06-23 10:39:00,1020.00,62.0,22.7,22,0,187,,,,,,
2017-06-23 10:54:00,1019.50,64.0,23.3,21,0,175,,,,,,
2017-06-23 11:10:00,1019.10,65.0,25.2,21,0,341,,,,,,
2017-06-23 11:25:00,1018.70,67.0,23.4,19,0,208,,,,,,
2017-06-23 11:33:00,1018.50,67.0,23.4,19,0,209,,,,,,
2017-06-23 11:47:00,1018.50,67.0,22.1,17,0,208,,,,,,
2017-06-23 12:02:00,1018.40,68.0,24.2,19,0,213,,,,,,
2017-06-23 12:17:00,1018.20,69.0,23.7,17,0,14,,,,,,
2017-06-23 12:32:00,1018.10,68.0,20.1,15,0,132,,,,,,
2017-06-23 12:47:00,1018.10,69.0,20.9,16,0,161,,,,,,
2017-06-23 13:02:00,1018.10,69.0,23.7,17,0,321,,,,,,
2017-06-23 13:17:00,1018.00,69.0,22.4,17,0,277,,,,,,
2017-06-23 13:32:00,1018.10,69.0,22.4,17,0,279,,,,,,
2017-06-23 13:47:00,1017.90,68.0,22.9,18,0,279,,,,,,
2017-06-23 14:02:00,1018.10,67.0,23.4,19,0,279,,,,,,
2017-06-23 14:17:00,1018.20,66.0,22.6,18,0,279,,,,,,
2017-06-23 14:32:00,1018.40,66.0,22.6,18,0,279,,,,,,
2017-06-23 14:47:00,1018.60,65.0,25.2,21,0,279,,,,,,
2017-06-23 15:02:00,1018.70,64.0,26.5,24,0,279,,,,,,
2017-06-23 15:17:00,1018.80,62.0,26.7,26,0,279,,,,,,
2017-06-23 15:32:00,1019.10,60.0,28.5,29,0,279,,,,,,
2017-06-23 15:47:00,1019.20,58.0,27.5,30,0,279,,,,,,
2017-06-23 16:02:00,1019.30,57.0,24.2,28,0,279,,,,,,
2017-06-23 16:17:00,1019.50,56.0,23.4,27,0,279,,,,,,
2017-06-23 16:32:00,1019.60,56.0,22.5,26,0,279,,,,,,
2017-06-23 17:02:00,1019.80,57.0,22.5,25,0,177,,,,,,
2017-06-23 17:17:00,1020.00,56.0,28.7,34,0,183,,,,,,
2017-06-23 17:32:00,1020.30,54.0,28.3,36,0,183,,,,,,
2017-06-23 17:47:00,1020.30,52.0,27.8,39,0,183,,,,,,
2017-06-23 18:02:00,1020.60,50.0,27.8,41,0,183,,,,,,
2017-06-23 18:17:00,1020.90,49.0,27.5,43,0,183,,,,,,
2017-06-23 18:32:00,1021.10,48.0,26.6,42,0,183,,,,,,
2017-06-23 18:47:00,1021.20,48.0,26.6,42,0,183,,,,,,
2017-06-23 19:02:00,1021.30,47.0,26.2,43,0,183,,,,,,
2017-06-23 19:17:00,1021.40,47.0,27.3,46,0,183,,,,,,
2017-06-23 19:32:00,1021.50,46.0,25.9,44,0,183,,,,,,
2017-06-23 19:47:00,1021.70,46.0,24.8,42,0,183,,,,,,
2017-06-23 20:02:00,1022.00,49.0,25.7,39,0,202,,,,,,
2017-06-23 20:18:00,1022.10,50.0,26.6,40,0,316,,,,,,
2017-06-23 20:32:00,1022.10,50.0,30.6,46,0,123,,,,,,
2017-06-23 20:47:00,1022.00,50.0,34.0,54,0,81,,,,,,
2017-06-23 21:02:00,1022.00,50.0,38.3,64,0,2,,,,,,
2017-06-23 21:17:00,1021.90,49.0,37.8,64,0,334,,,,,,
2017-06-23 21:32:00,1021.90,48.0,37.6,66,0,5,,,,,,
2017-06-23 21:47:00,1022.00,47.0,36.6,67,0,5,,,,,,
2017-06-23 22:02:00,1022.20,47.0,38.1,70,1,104,,,,,,
2017-06-23 22:17:00,1022.30,47.0,39.8,75,0,137,,,,,,
2017-06-23 22:32:00,1022.40,46.0,39.9,79,0,91,,,,,,
2017-06-23 22:48:00,1022.40,46.0,40.2,79,0,351,,,,,,
2017-06-23 23:03:00,1022.50,46.0,40.2,79,0,351,,,,,,
2017-06-23 23:18:00,1022.60,45.0,39.5,81,0,351,,,,,,
2017-06-23 23:33:00,1022.60,44.0,38.9,81,0,351,,,,,,
2017-06-23 23:48:00,1022.70,43.0,38.5,83,0,351,,,,,,
2017-06-24 00:03:00,1022.70,43.0,39.4,87,0,91,,,,,,
2017-06-24 00:18:00,1022.70,43.0,39.7,87,0,91,,,,,,
2017-06-24 00:33:00,1022.60,44.0,41.3,90,0,106,,,,,,
2017-06-24 00:48:00,1022.60,45.0,42.0,89,0,106,,,,,,
2017-06-24 01:03:00,1022.70,44.0,41.0,89,0,106,,,,,,
2017-06-24 01:18:00,1022.80,44.0,41.0,89,0,106,,,,,,
2017-06-24 01:33:00,1022.80,44.0,41.0,89,0,106,,,,,,
2017-06-24 01:48:00,1022.70,44.0,41.3,90,0,106,,,,,,
2017-06-24 02:03:00,1022.70,44.0,41.5,90,0,106,,,,,,
2017-06-24 02:18:00,1022.60,44.0,41.5,90,0,106,,,,,,
2017-06-24 02:33:00,1022.80,43.0,40.6,91,0,62,,,,,,
2017-06-24 02:48:00,1022.80,44.0,42.1,93,0,329,,,,,,
2017-06-24 03:03:00,1022.90,44.0,42.1,93,0,349,,,,,,
2017-06-24 03:18:00,1022.90,44.0,42.4,94,0,73,,,,,,
2017-06-24 03:33:00,1023.00,45.0,43.1,93,0,357,,,,,,
2017-06-24 03:48:00,1023.10,45.0,43.1,93,0,145,,,,,,
2017-06-24 04:03:00,1023.20,45.0,42.8,92,0,48,,,,,,
2017-06-24 04:18:00,1023.30,45.0,42.8,92,0,124,,,,,,
2017-06-24 04:33:00,1023.40,45.0,43.1,93,0,122,,,,,,
2017-06-24 04:48:00,1023.60,45.0,42.8,92,0,116,,,,,,
2017-06-24 05:03:00,1023.60,45.0,42.8,92,0,21,,,,,,
2017-06-24 05:18:00,1024.00,45.0,42.8,92,0,12,,,,,,
2017-06-24 05:33:00,1024.30,46.0,44.1,92,0,136,,,,,,
2017-06-24 05:48:00,1024.50,46.0,44.1,92,0,136,,,,,,
2017-06-24 06:03:00,1024.70,46.0,43.8,92,0,124,,,,,,
2017-06-24 06:18:00,1024.80,46.0,43.8,92,0,318,,,,,,
2017-06-24 06:33:00,1025.00,47.0,44.5,90,0,358,,,,,,
2017-06-24 06:48:00,1025.20,47.0,44.5,90,0,250,,,,,,
2017-06-24 07:03:00,1025.30,47.0,44.2,89,0,310,,,,,,
2017-06-24 07:18:00,1025.60,48.0,45.2,90,0,283,,,,,,
2017-06-24 07:33:00,1025.60,48.0,44.6,88,0,353,,,,,,
2017-06-24 07:49:00,1025.50,49.0,45.3,86,0,341,,,,,,
2017-06-24 08:04:00,1025.60,50.0,45.7,84,0,131,,,,,,
2017-06-24 08:19:00,1025.60,51.0,46.3,84,0,141,,,,,,
2017-06-24 08:34:00,1025.50,51.0,45.7,81,0,314,,,,,,
2017-06-24 08:49:00,1025.20,52.0,46.7,82,0,289,,,,,,
2017-06-24 09:04:00,1025.10,53.0,46.3,78,0,138,,,,,,
2017-06-24 09:19:00,1024.90,55.0,47.2,74,0,296,,,,,,
2017-06-24 09:34:00,1024.70,56.0,47.5,73,0,258,,,,,,
2017-06-24 09:49:00,1024.50,57.0,47.7,71,0,335,,,,,,
2017-06-24 10:04:00,1024.20,58.0,47.5,68,0,285,,,,,,
2017-06-24 10:19:00,1024.00,59.0,48.1,67,0,307,,,,,,
2017-06-24 10:34:00,1023.70,59.0,47.6,65,0,303,,,,,,
2017-06-24 10:49:00,1023.30,60.0,46.9,61,0,217,,,,,,
2017-06-24 11:04:00,1023.10,60.0,46.5,61,0,235,,,,,,
2017-06-24 11:19:00,1022.80,61.0,47.0,59,0,205,,,,,,
2017-06-24 11:34:00,1022.50,61.0,47.0,59,0,347,,,,,,
2017-06-24 11:49:00,1022.10,61.0,46.6,59,0,337,,,,,,
2017-06-24 12:04:00,1021.90,62.0,46.6,57,0,317,,,,,,
2017-06-24 12:19:00,1021.80,63.0,47.0,55,0,12,,,,,,
2017-06-24 12:34:00,1021.60,63.0,47.0,55,0,4,,,,,,
2017-06-24 12:49:00,1021.50,63.0,46.6,54,0,320,,,,,,
2017-06-24 13:04:00,1021.50,63.0,46.1,54,0,27,,,,,,
2017-06-24 13:19:00,1021.50,63.0,45.6,52,0,354,,,,,,
2017-06-24 13:35:00,1021.50,63.0,45.1,51,0,314,,,,,,
2017-06-24 13:49:00,1021.50,63.0,46.1,54,0,336,,,,,,
2017-06-24 14:04:00,1021.60,62.0,45.6,54,0,256,,,,,,
2017-06-24 14:19:00,1021.70,61.0,45.6,56,0,328,,,,,,
2017-06-24 14:34:00,1021.70,60.0,44.7,56,0,342,,,,,,
2017-06-24 14:49:00,1021.80,60.0,45.6,59,0,355,,,,,,
2017-06-24 15:04:00,1021.90,59.0,45.6,61,0,349,,,,,,
2017-06-24 15:19:00,1022.00,58.0,45.5,62,0,335,,,,,,
2017-06-24 15:34:00,1022.10,56.0,44.0,63,0,335,,,,,,
2017-06-24 15:50:00,1022.30,55.0,43.9,65,0,335,,,,,,
2017-06-24 16:05:00,1022.40,54.0,43.7,68,0,335,,,,,,
2017-06-24 16:20:00,1022.60,53.0,43.5,69,0,335,,,,,,
2017-06-24 16:35:00,1022.60,53.0,43.9,70,0,335,,,,,,
2017-06-24 16:50:00,1022.70,52.0,43.6,73,0,335,,,,,,
2017-06-24 17:05:00,1022.90,51.0,43.0,74,0,335,,,,,,
2017-06-24 17:20:00,1023.10,50.0,42.7,76,0,335,,,,,,
2017-06-24 17:35:00,1023.20,50.0,43.4,77,0,335,,,,,,
2017-06-24 17:50:00,1023.50,49.0,42.8,78,0,335,,,,,,
2017-06-24 18:05:00,1023.60,49.0,42.8,78,0,335,,,,,,
2017-06-24 18:20:00,1023.70,48.0,42.5,80,0,335,,,,,,
2017-06-24 18:35:00,1023.70,48.0,42.5,80,0,335,,,,,,
2017-06-24 18:50:00,1023.80,47.0,41.8,81,0,335,,,,,,
2017-06-24 19:05:00,1023.80,47.0,42.4,84,0,335,,,,,,
2017-06-24 19:20:00,1023.90,46.0,41.4,83,0,335,,,,,,
2017-06-24 19:35:00,1023.90,46.0,41.8,85,0,335,,,,,,
2017-06-24 19:50:00,1023.90,46.0,42.0,85,0,335,,,,,,
2017-06-24 20:05:00,1023.90,46.0,42.0,85,0,335,,,,,,
2017-06-24 20:20:00,1023.90,45.0,41.4,87,0,335,,,,,,
2017-06-24 20:35:00,1023.90,45.0,41.7,87,0,335,,,,,,
2017-06-24 20:50:00,1024.00,45.0,41.7,87,0,335,,,,,,
2017-06-24 21:05:00,1023.90,45.0,42.0,89,0,335,,,,,,
2017-06-24 21:20:00,1023.90,44.0,40.7,88,0,335,,,,,,
2017-06-24 21:35:00,1024.00,44.0,40.7,88,0,335,,,,,,
2017-06-24 21:50:00,1023.90,43.0,40.0,88,0,335,,,,,,
2017-06-24 22:05:00,1023.80,43.0,40.3,89,0,335,,,,,,
2017-06-24 22:20:00,1023.70,43.0,40.3,89,0,335,,,,,,
2017-06-24 22:35:00,1023.70,43.0,40.6,91,0,335,,,,,,
2017-06-24 22:50:00,1023.50,43.0,40.6,91,0,335,,,,,,
2017-06-24 23:05:00,1023.40,42.0,39.6,91,0,335,,,,,,
2017-06-24 23:20:00,1023.40,43.0,40.8,92,0,335,,,,,,
2017-06-24 23:35:00,1023.40,42.0,39.6,91,0,335,,,,,,
2017-06-24 23:50:00,1023.40,42.0,39.6,91,0,335,,,,,,
2017-06-25 00:05:00,1023.30,42.0,39.9,92,0,335,,,,,,
2017-06-25 00:20:00,1023.20,42.0,39.9,92,0,335,,,,,,
2017-06-25 00:35:00,1023.10,42.0,40.1,92,0,335,,,,,,
2017-06-25 00:50:00,1023.20,42.0,40.1,92,0,335,,,,,,
2017-06-25 01:05:00,1023.20,42.0,40.1,92,0,335,,,,,,
2017-06-25 01:20:00,1023.10,42.0,40.1,92,0,335,,,,,,
2017-06-25 01:35:00,1023.10,42.0,40.1,92,0,335,,,,,,
2017-06-25 01:50:00,1022.90,42.0,40.1,92,0,335,,,,,,
2017-06-25 02:05:00,1022.90,42.0,40.1,92,0,335,,,,,,
2017-06-25 02:20:00,1022.90,42.0,40.1,92,0,335,,,,,,
2017-06-25 02:35:00,1022.90,41.0,38.9,92,0,335,,,,,,
2017-06-25 02:50:00,1022.90,41.0,39.1,92,0,335,,,,,,
2017-06-25 03:05:00,1023.00,41.0,39.1,92,0,335,,,,,,
2017-06-25 03:20:00,1023.10,41.0,39.1,92,0,335,,,,,,
2017-06-25 03:35:00,1023.30,41.0,39.1,92,0,335,,,,,,
2017-06-25 03:50:00,1023.50,40.0,38.1,92,0,335,,,,,,
2017-06-25 04:05:00,1023.70,40.0,38.4,93,0,335,,,,,,
2017-06-25 04:20:00,1023.80,40.0,38.4,93,0,335,,,,,,
2017-06-25 04:35:00,1023.80,40.0,38.7,94,0,335,,,,,,
2017-06-25 04:50:00,1023.90,39.0,37.4,93,0,335,,,,,,
2017-06-25 05:05:00,1023.90,39.0,37.7,94,0,335,,,,,,
2017-06-25 05:20:00,1024.10,39.0,37.7,94,0,335,,,,,,
2017-06-25 05:35:00,1024.30,40.0,39.0,95,0,335,,,,,,
2017-06-25 05:50:00,1024.30,40.0,39.0,95,0,335,,,,,,
2017-06-25 06:06:00,1024.60,41.0,40.2,96,0,335,,,,,,
2017-06-25 06:21:00,1024.70,42.0,41.2,96,0,335,,,,,,
2017-06-25 06:35:00,1024.90,43.0,42.2,97,0,335,,,,,,
2017-06-25 06:51:00,1025.10,44.0,42.9,95,0,335,,,,,,
2017-06-25 07:06:00,1025.20,46.0,43.5,90,0,335,,,,,,
2017-06-25 07:21:00,1025.30,48.0,43.7,85,0,335,,,,,,
2017-06-25 07:36:00,1025.30,50.0,44.4,80,0,335,,,,,,
2017-06-25 07:51:00,1025.50,52.0,44.7,75,0,335,,,,,,
2017-06-25 08:06:00,1025.60,55.0,45.4,70,0,335,,,,,,
2017-06-25 08:21:00,1025.30,56.0,44.8,65,0,335,,,,,,
2017-06-25 08:36:00,1025.10,57.0,42.4,58,0,335,,,,,,
2017-06-25 08:51:00,1025.00,59.0,43.3,55,0,332,,,,,,
2017-06-25 09:06:00,1024.90,60.0,41.8,51,0,282,,,,,,
2017-06-25 09:21:00,1024.70,60.0,40.8,48,0,202,,,,,,
2017-06-25 09:36:00,1024.30,61.0,41.7,48,0,341,,,,,,
2017-06-25 09:51:00,1024.10,62.0,41.5,47,0,100,,,,,,
2017-06-25 10:06:00,1023.70,63.0,40.7,43,0,30,,,,,,
2017-06-25 10:21:00,1023.20,63.0,41.3,44,0,174,,,,,,
2017-06-25 10:36:00,1023.00,64.0,41.0,42,0,250,,,,,,
2017-06-25 10:51:00,1022.60,64.0,41.0,42,0,333,,,,,,
2017-06-25 11:06:00,1022.30,65.0,40.1,39,0,303,,,,,,
2017-06-25 11:22:00,1022.00,66.0,39.7,38,0,319,,,,,,
2017-06-25 11:37:00,1021.70,67.0,39.9,36,0,81,,,,,,
2017-06-25 11:52:00,1021.60,66.0,34.5,30,0,198,,,,,,
2017-06-25 12:07:00,1021.40,66.0,36.8,33,0,301,,,,,,
2017-06-25 12:22:00,1021.30,68.0,37.8,33,0,316,,,,,,
2017-06-25 12:37:00,1021.20,67.0,36.2,31,0,331,,,,,,
2017-06-25 12:52:00,1021.20,67.0,35.4,30,0,296,,,,,,
2017-06-25 13:07:00,1021.20,68.0,37.8,33,0,25,,,,,,
2017-06-25 13:22:00,1021.20,68.0,37.8,33,0,278,,,,,,
2017-06-25 13:37:00,1021.30,67.0,38.4,35,0,277,,,,,,
2017-06-25 13:52:00,1021.30,66.0,37.6,35,0,217,,,,,,
2017-06-25 14:07:00,1021.20,66.0,38.3,36,0,345,,,,,,
2017-06-25 14:22:00,1021.20,65.0,38.8,38,0,345,,,,,,
2017-06-25 14:37:00,1021.10,65.0,38.8,38,0,345,,,,,,
2017-06-25 14:52:00,1021.10,64.0,37.9,37,0,321,,,,,,
2017-06-25 15:07:00,1021.20,62.0,36.8,39,0,321,,,,,,
2017-06-25 15:22:00,1021.20,61.0,38.3,42,0,321,,,,,,
2017-06-25 15:37:00,1021.40,60.0,38.0,43,0,321,,,,,,
2017-06-25 15:52:00,1021.60,58.0,37.9,46,0,321,,,,,,
2017-06-25 16:07:00,1021.80,56.0,37.1,48,0,321,,,,,,
2017-06-25 16:22:00,1022.00,55.0,37.2,51,0,321,,,,,,
2017-06-25 16:37:00,1022.40,54.0,37.7,53,0,321,,,,,,
2017-06-25 16:52:00,1022.70,53.0,37.7,56,0,321,,,,,,
2017-06-25 17:07:00,1022.70,52.0,37.7,58,0,321,,,,,,
2017-06-25 17:22:00,1022.80,51.0,37.6,60,0,321,,,,,,
2017-06-25 17:37:00,1023.00,50.0,37.5,62,0,321,,,,,,
2017-06-25 17:52:00,1023.10,50.0,38.3,64,0,321,,,,,,
2017-06-25 18:07:00,1023.20,49.0,37.8,64,0,321,,,,,,
2017-06-25 18:22:00,1023.30,49.0,38.5,67,0,321,,,,,,
2017-06-25 18:37:00,1023.50,49.0,38.5,67,0,321,,,,,,
2017-06-25 18:52:00,1023.50,48.0,38.3,68,0,321,,,,,,
2017-06-25 19:07:00,1023.50,47.0,37.7,69,0,321,,,,,,
2017-06-25 19:22:00,1023.70,47.0,38.1,70,0,321,,,,,,
2017-06-25 19:37:00,1023.90,47.0,38.5,72,0,321,,,,,,
2017-06-25 19:52:00,1023.80,46.0,37.8,73,0,321,,,,,,
2017-06-25 20:07:00,1023.80,46.0,38.2,73,0,321,,,,,,
2017-06-25 20:22:00,1023.70,46.0,38.5,75,0,321,,,,,,
2017-06-25 20:37:00,1023.70,45.0,37.6,74,0,321,,,,,,
2017-06-25 20:52:00,1023.70,45.0,37.6,74,0,321,,,,,,
2017-06-25 21:07:00,1023.70,45.0,37.9,76,0,321,,,,,,
2017-06-25 21:22:00,1023.70,44.0,36.9,76,0,321,,,,,,
2017-06-25 21:37:00,1023.60,44.0,37.3,76,0,321,,,,,,
2017-06-25 21:52:00,1023.70,44.0,37.3,76,0,321,,,,,,
2017-06-25 22:07:00,1023.60,43.0,36.6,78,0,321,,,,,,
2017-06-25 22:22:00,1023.60,43.0,36.9,78,0,321,,,,,,
2017-06-25 22:37:00,1023.50,43.0,36.9,78,0,321,,,,,,
2017-06-25 22:52:00,1023.30,43.0,37.3,80,0,321,,,,,,
2017-06-25 23:07:00,1023.30,42.0,36.3,80,0,321,,,,,,
2017-06-25 23:22:00,1023.30,42.0,36.6,81,0,321,,,,,,
2017-06-25 23:37:00,1023.30,42.0,36.9,81,0,321,,,,,,
2017-06-25 23:52:00,1023.10,42.0,36.9,81,0,321,,,,,,
2017-06-26 00:07:00,1023.00,41.0,36.2,83,0,321,,,,,,
2017-06-26 00:22:00,1023.00,41.0,36.2,83,0,321,,,,,,
2017-06-26 00:37:00,1022.90,41.0,36.2,83,0,321,,,,,,
2017-06-26 00:52:00,1022.80,41.0,36.5,83,0,321,,,,,,
2017-06-26 01:07:00,1022.90,41.0,36.5,83,0,321,,,,,,
2017-06-26 01:22:00,1022.90,41.0,36.5,83,0,321,,,,,,
2017-06-26 01:38:00,1022.90,41.0,36.8,84,0,321,,,,,,
2017-06-26 01:52:00,1022.90,41.0,36.8,84,0,321,,,,,,
2017-06-26 02:08:00,1023.00,41.0,36.8,84,0,321,,,,,,
2017-06-26 02:23:00,1022.90,41.0,36.8,84,0,321,,,,,,
2017-06-26 02:38:00,1022.90,40.0,36.2,86,0,321,,,,,,
2017-06-26 02:53:00,1023.30,40.0,36.5,87,0,321,,,,,,
2017-06-26 03:08:00,1023.30,41.0,37.4,86,0,321,,,,,,
2017-06-26 03:23:00,1023.30,41.0,37.4,86,0,321,,,,,,
2017-06-26 03:38:00,1023.30,40.0,36.5,87,0,321,,,,,,
2017-06-26 03:53:00,1023.50,40.0,36.5,87,0,321,,,,,,
2017-06-26 04:08:00,1023.70,40.0,36.5,87,0,321,,,,,,
2017-06-26 04:23:00,1023.90,40.0,36.5,87,0,321,,,,,,
2017-06-26 04:38:00,1023.90,40.0,36.7,88,0,321,,,,,,
2017-06-26 04:53:00,1024.00,40.0,36.7,88,0,321,,,,,,
2017-06-26 05:08:00,1024.30,40.0,36.7,88,0,321,,,,,,
2017-06-26 05:23:00,1024.50,40.0,37.0,88,0,321,,,,,,
2017-06-26 05:38:00,1024.60,40.0,37.0,88,0,321,,,,,,
2017-06-26 05:53:00,1024.80,40.0,37.3,90,0,321,,,,,,
2017-06-26 06:08:00,1024.80,42.0,38.7,88,0,321,,,,,,
2017-06-26 06:23:00,1025.00,44.0,40.1,86,0,321,,,,,,
2017-06-26 06:38:00,1025.20,46.0,41.1,82,0,321,,,,,,
2017-06-26 06:53:00,1025.30,47.0,40.2,77,0,321,,,,,,
2017-06-26 07:08:00,1025.40,49.0,40.7,73,0,79,,,,,,
2017-06-26 07:23:00,1025.50,51.0,41.2,68,0,289,,,,,,
2017-06-26 07:38:00,1025.70,52.0,41.4,67,0,302,,,,,,
2017-06-26 07:53:00,1025.70,54.0,42.5,64,0,310,,,,,,
2017-06-26 08:08:00,1025.70,55.0,42.2,61,0,331,,,,,,
2017-06-26 08:23:00,1025.40,57.0,42.8,58,0,39,,,,,,
2017-06-26 08:39:00,1025.30,57.0,42.8,58,0,330,,,,,,
2017-06-26 08:54:00,1025.10,58.0,42.9,56,0,234,,,,,,
2017-06-26 09:09:00,1025.00,59.0,43.8,57,0,325,,,,,,
2017-06-26 09:24:00,1024.70,60.0,44.3,56,0,336,,,,,,
2017-06-26 09:39:00,1024.40,60.0,43.8,54,0,125,,,,,,
2017-06-26 09:54:00,1024.20,60.0,43.8,54,0,8,,,,,,
2017-06-26 10:09:00,1023.80,61.0,44.2,53,0,227,,,,,,
2017-06-26 10:24:00,1023.60,61.0,43.7,52,0,231,,,,,,
2017-06-26 10:39:00,1023.30,62.0,44.7,53,0,69,,,,,,
2017-06-26 10:54:00,1023.10,62.0,44.2,52,0,360,,,,,,
2017-06-26 11:09:00,1022.90,62.0,43.7,50,0,21,,,,,,
2017-06-26 11:24:00,1022.70,62.0,43.7,50,0,37,,,,,,
2017-06-26 11:39:00,1022.50,63.0,43.5,48,0,271,,,,,,
2017-06-26 11:54:00,1022.40,63.0,42.5,47,0,217,,,,,,
2017-06-26 12:09:00,1022.30,63.0,42.5,47,0,71,,,,,,
2017-06-26 12:24:00,1022.20,63.0,43.0,48,0,353,,,,,,
2017-06-26 12:39:00,1022.10,63.0,44.1,49,0,298,,,,,,
2017-06-26 12:54:00,1022.30,64.0,43.9,47,0,310,,,,,,
2017-06-26 13:09:00,1022.40,63.0,43.0,48,0,344,,,,,,
2017-06-26 13:25:00,1022.40,63.0,43.0,48,0,350,,,,,,
2017-06-26 13:39:00,1022.30,62.0,42.6,49,0,28,,,,,,
2017-06-26 13:54:00,1022.20,62.0,42.6,49,0,85,,,,,,
2017-06-26 14:09:00,1022.20,62.0,42.6,49,0,295,,,,,,
2017-06-26 14:24:00,1022.20,61.0,41.7,48,0,143,,,,,,
2017-06-26 14:39:00,1022.40,60.0,41.3,49,0,333,,,,,,
2017-06-26 14:54:00,1022.60,59.0,40.9,51,0,327,,,,,,
2017-06-26 15:09:00,1022.50,59.0,41.9,52,0,327,,,,,,
2017-06-26 15:24:00,1022.60,58.0,41.5,54,0,327,,,,,,
2017-06-26 15:39:00,1022.70,57.0,41.5,56,0,335,,,,,,
2017-06-26 15:54:00,1022.60,56.0,41.0,56,0,335,,,,,,
2017-06-26 16:09:00,1022.80,55.0,40.9,59,0,335,,,,,,
2017-06-26 16:24:00,1022.90,54.0,40.9,61,0,335,,,,,,
2017-06-26 16:39:00,1023.00,54.0,41.7,62,0,335,,,,,,
2017-06-26 16:54:00,1023.20,54.0,41.3,62,0,335,,,,,,
2017-06-26 17:09:00,1023.20,54.0,40.9,61,0,343,,,,,,
2017-06-26 17:24:00,1022.80,55.0,41.4,59,0,110,,,,,,
2017-06-26 17:39:00,1023.00,55.0,41.4,59,0,108,,,,,,
2017-06-26 17:54:00,1023.10,54.0,40.9,61,0,96,,,,,,
